"State","year","Snow_depth_Count","Precipitation_Average","Max_Temperature_Average","Min_Temperature_Average"
"LA",1936,279.1875,3.172816206,26.03633685,13.48818909
"LA",1937,314.6666667,3.955096509,25.5642668,13.6900419
"LA",1938,298.2,3.690904348,26.48104163,14.18241957
"LA",1939,277.7857143,3.460780795,26.08249789,13.69251274
"LA",1940,240,6.680827479,24.39227365,12.64169112
"LA",1941,312.7857143,4.378155303,25.55747142,14.16518147
"LA",1942,312.4285714,4.150752238,25.43599242,13.16489377
"LA",1943,342.6666667,3.597803426,25.69698333,13.08887328
"LA",1944,270.8666667,4.234602437,25.62147349,13.42545076
"LA",1945,324.9230769,4.473357071,26.05749757,14.22545519
"LA",1946,321.25,5.17259937,25.81938229,14.45316126
"LA",1947,322.4615385,4.581685143,25.7432125,13.68449875
"LA",1948,362.6666667,3.733809028,25.92944993,13.43121377
"LA",1949,358.3333333,4.125594381,26.03388603,14.18945698
"LA",1950,341.72,4.182484364,25.78298952,13.62353068
"LA",1951,357.72,3.40146697,26.11915046,13.36533565
"LA",1952,365.44,3.27586,26.00068403,12.99113652
"LA",1953,364.32,4.240983333,26.24609659,13.57461806
"LA",1954,356.08,2.718546667,26.81639005,13.4229585
"LA",1955,345.28,4.509130465,26.28631145,13.68705882
"LA",1956,356.92,3.518219515,26.28859438,13.13578445
"LA",1957,355.12,4.609025359,25.32168039,13.91344204
"LA",1958,355.76,3.876396667,24.31362153,12.71848611
"LA",1959,362.64,4.013603333,25.04132986,13.08100347
"LA",1960,360.2,3.261658889,24.77451852,12.61990509
"LA",1961,359.8,4.935885,24.54033507,12.61790799
"LA",1962,363.52,3.114656667,25.57980556,13.05966319
"LA",1963,359.16,2.901839394,25.43209059,12.50293277
"LA",1964,363.125,3.903113939,25.12185133,13.09539268
"LA",1965,358.76,3.285383333,25.50474653,13.53396528
"LA",1966,364.92,4.21059,24.3089375,12.87026578
"LA",1967,364.88,3.637266667,25.00062847,12.80428125
"LA",1968,362.44,3.937204,24.26185844,12.50533822
"LA",1969,365,3.44911,24.81761733,12.83496267
"LA",1970,360.08,3.558015455,24.50899306,12.90680556
"LA",1971,363.72,3.638383333,25.26564583,13.37569792
"LA",1972,364.8,4.076947879,25.13915309,13.44012942
"LA",1973,354.84,4.980650043,24.61003432,13.48222849
"LA",1974,365,4.56685,25.04540278,13.64492014
"LA",1975,362.36,4.626254,24.87761597,13.48031875
"LA",1976,364.8,3.303506667,24.23632394,11.79651818
"LA",1977,364.28,4.041106667,25.0705497,13.26119818
"LA",1978,350.4,3.62992,23.83177333,12.12937
"LA",1979,353.5416667,4.792635417,23.66180208,12.19543056
"LA",1980,366,3.986641304,25.15343841,13.02425362
"LA",1981,365,3.040018116,25.17788044,13.0545471
"LA",1982,356.0434783,4.8784417,25.12174078,13.60666239
"LA",1983,355.2173913,4.819985507,23.79488044,12.26446377
"LA",1984,359.2608696,4.095286232,24.88308696,13.32837319
"LA",1985,357.3043478,4.289902174,24.64836232,13.48759783
"LA",1986,361.2608696,3.687086957,25.30832971,14.08139855
"LA",1987,362.826087,4.030036232,24.92633696,12.88429348
"LA",1988,363.3913043,3.894786232,24.67216667,12.73168841
"LA",1989,362.6086957,4.424043478,24.11122464,12.96639493
"LA",1990,355.9565217,4.21709058,25.7598587,13.91807609
"LA",1991,365,5.689931159,24.68737451,14.07212945
"LA",1992,365.9565217,4.723221014,24.38051449,13.33159585
"LA",1993,362.2173913,4.039195652,24.3046558,12.97246377
"LA",1994,353.2608696,3.942042161,24.65956159,13.53898188
"LA",1995,351,4.326592014,25.32474618,13.48865903
"LA",1996,361.75,3.81825947,24.8424697,13.22502683
"LA",1997,363.84,4.431766667,24.51611333,13.39981
"LA",1998,321.56,4.48177,25.77769667,14.69894667
"LA",1999,328.96,3.289826667,26.22917,13.73507
"LA",2000,362.6521739,3.545513333,25.57288667,13.42900667
"LA",2001,361.7391304,4.86804,25.00328182,13.54580091
"LA",2002,353.9130435,4.548953333,24.76927323,13.73376677
"LA",2003,360.0869565,3.701123939,24.72945152,13.26362909
"LA",2004,336.3333333,5.110379394,24.92438424,14.03015697
"LA",2005,339.7826087,3.06785,25.60388576,13.72056606
"LA",2006,360.9090909,3.934603636,25.88155667,13.7626
"LA",2007,332.25,3.768913333,24.98373091,13.56091394
"LA",2008,347.8333333,3.902004242,25.21072667,13.29953667
"LA",2009,349.7391304,4.53419,24.71220667,13.39497333
"LA",2010,360.6086957,2.998508,25.10773333,13.22276533
"LA",2011,171.7142857,2.83125,25.46642,13.11558667
"LA",2012,231.5,4.097218,26.31346587,14.59554873
"LA",2013,236.6153846,4.390876667,24.27846467,12.46703533
"LA",2014,245.3571429,3.987306667,23.92917333,12.36526333
"LA",2015,184.8333333,5.037410381,25.50800276,14.0497781
