"State","year","Snow_depth_Count","Precipitation_Average","Max_Temperature_Average","Min_Temperature_Average"
"ID",1936,142.0810811,0.957467989,15.69526395,-0.226529429
"ID",1937,149.3513514,1.246170549,15.22537976,-0.091953445
"ID",1938,141.6842105,1.20063627,15.77658698,1.246487246
"ID",1939,146.7567568,0.772729659,16.80377692,0.701354817
"ID",1940,135.125,1.424668639,16.39766664,1.741921288
"ID",1941,137.7073171,1.332126732,15.86958659,1.503742424
"ID",1942,153.575,1.215195094,14.76554547,-0.269912247
"ID",1943,152.8684211,1.011311992,15.87285043,0.228143264
"ID",1944,154.425,1.009892857,14.96284335,-0.464576328
"ID",1945,146.5952381,1.372980688,15.17130383,0.491410803
"ID",1946,148.7073171,1.211310053,15.57604559,0.610936573
"ID",1947,139.6666667,1.087746259,15.61203019,0.881003785
"ID",1948,230.6666667,1.33176108,14.74780192,-0.020076866
"ID",1949,328.4761905,0.996944612,15.48208126,-0.557347413
"ID",1950,329.4047619,1.261096266,15.01885419,0.542491168
"ID",1951,318.5116279,1.258165006,14.49257115,-0.110365079
"ID",1952,335.9761905,0.89912013,15.41591667,-0.247518293
"ID",1953,319.9,1.1037047,16.21877415,1.327903521
"ID",1954,334.7948718,1.035453992,15.98488528,0.753349988
"ID",1955,319.2380952,1.238359488,13.9028653,-0.558902439
"ID",1956,319.3255814,1.040794632,15.27664659,0.196901275
"ID",1957,316.1860465,1.193270727,14.88935303,0.125347415
"ID",1958,308.5348837,1.146849269,16.57016449,1.549375239
"ID",1959,324.8837209,1.142604005,15.36152408,0.400521083
"ID",1960,323.6511628,1.032833721,15.45243869,0.205170437
"ID",1961,319.0697674,1.107916949,15.90050423,1.094991825
"ID",1962,336.4651163,1.050817653,15.35465768,0.38378365
"ID",1963,330.4772727,1.246846591,15.74452083,0.907793561
"ID",1964,327.627907,1.36265559,13.60576134,-1.264517114
"ID",1965,337.9069767,1.079397674,14.98673003,0.294103958
"ID",1966,321.627907,0.9079926,16.14607171,0.384245478
"ID",1967,328.5813953,1.129357946,16.03963825,0.891415891
"ID",1968,338.9069767,1.322939535,14.9074851,0.100588795
"ID",1969,339.9767442,1.038756836,15.45339225,0.101232946
"ID",1970,341.1590909,1.446730062,14.96534053,0.413523106
"ID",1971,339.6136364,1.300331439,14.49380682,0.121793561
"ID",1972,337.1136364,1.139183712,14.50454167,0.168526335
"ID",1973,334.9772727,1.176973835,15.21400221,0.426454482
"ID",1974,331.5116279,1.031284038,15.26069638,0.088009725
"ID",1975,308.5813953,1.354830573,13.0912135,-0.835625344
"ID",1976,328.3409091,0.940934969,14.95210957,-0.548944318
"ID",1977,316.9069767,1.072182787,15.35559563,0.287439218
"ID",1978,308.3255814,1.098747158,14.74253363,0.240566913
"ID",1979,291.3023256,0.979212149,14.84719872,-0.50658091
"ID",1980,304.9285714,1.340238937,14.89576644,0.631416089
"ID",1981,318.1666667,1.256610798,15.79523775,1.089352092
"ID",1982,283.5714286,1.555972042,13.63645635,-0.14652904
"ID",1983,307.8536585,1.582271249,14.63855174,1.075250739
"ID",1984,289.9047619,1.314543134,13.62009033,-0.350020358
"ID",1985,294.7380952,0.941993284,13.45643164,-1.803218074
"ID",1986,308.6976744,1.158764059,15.6456129,0.84717426
"ID",1987,317.9047619,0.932462386,16.30279888,0.305777561
"ID",1988,305.2857143,0.950434452,16.04433153,0.276045274
"ID",1989,295.097561,0.984946896,14.81161054,-0.275821816
"ID",1990,312.625,1.062524242,15.61126534,0.346166351
"ID",1991,316.6341463,1.043180551,15.30698113,0.454324279
"ID",1992,317.3809524,0.96688992,16.5544688,1.046073164
"ID",1993,308.4047619,1.258874549,13.53862637,-0.6275864
"ID",1994,298.7142857,1.026786848,16.14633784,1.002582341
"ID",1995,319.3488372,1.616847569,14.83149824,0.899437315
"ID",1996,314.8139535,1.647282241,15.04120423,0.6282216
"ID",1997,314.0952381,1.27303021,15.2635518,1.057039842
"ID",1998,295.2790698,1.477643511,15.35178446,1.667165099
"ID",1999,335.744186,1.159855567,15.53942861,0.732549401
"ID",2000,333.5454545,1.024042975,15.33090279,0.815870179
"ID",2001,335,0.933393669,15.85242018,0.917766234
"ID",2002,337.0909091,0.933651429,15.17359863,0.548067665
"ID",2003,336.1860465,1.101586391,16.30394909,1.710183202
"ID",2004,336.3953488,1.103957893,15.46022622,1.381436223
"ID",2005,315.9772727,1.201964669,15.0650125,0.480303685
"ID",2006,315.3863636,1.235223772,15.65811753,1.08160792
"ID",2007,318.2272727,0.92017428,16.09501042,1.191386484
"ID",2008,314.1590909,1.004614883,14.51016914,-0.148785927
"ID",2009,305.2272727,1.049258902,14.46817696,-0.013172316
"ID",2010,307.4565217,1.279771316,14.5019121,0.811975253
"ID",2011,231.8205128,1.11005031,14.78262879,0.355749139
"ID",2012,246.6666667,1.232294097,15.95919028,1.450170279
"ID",2013,300.9230769,0.868224912,14.31949102,0.030202819
"ID",2014,292.8292683,1.322274691,15.44810457,1.420979259
"ID",2015,293.2820513,1.263540599,16.19044508,1.918297004
